2020-03-25 19:20:37,977 [AUDIT] Token created by 'anonymous': tokenId='12d525be-2cec-4491-b222-fd72bfd63ded', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-27 20:34:47,857 [AUDIT] Token created by 'jffe@000': tokenId='a31d6f35-9090-4e79-9300-a7a265953ded', issuer='jffe@000', subject='jffe@000', expiry=1585341887845, refreshable=false
2020-03-27 20:34:47,857 [AUDIT] Token created by 'jffe@000': tokenId='804d0936-5032-4506-99cd-7465aff8062b', issuer='jffe@000', subject='jffe@000', expiry=1585341887846, refreshable=false
2020-03-27 20:44:47,916 [AUDIT] Token created by 'jffe@000': tokenId='195ae0b5-712e-46d2-a26e-1f3008d1ed2c', issuer='jffe@000', subject='jffe@000', expiry=1585342487908, refreshable=false
2020-03-27 20:44:47,919 [AUDIT] Token created by 'jffe@000': tokenId='e0f9c2e8-13b7-460e-84f0-4f2ab13fc64e', issuer='jffe@000', subject='jffe@000', expiry=1585342487908, refreshable=false
2020-03-27 20:44:47,921 [AUDIT] Token created by 'jffe@000': tokenId='2b8025f3-2acd-4981-ac42-ca6071949cfc', issuer='jffe@000', subject='jffe@000', expiry=1585342487908, refreshable=false
2020-03-27 20:44:47,927 [AUDIT] Token created by 'jffe@000': tokenId='325465f5-ed48-452d-a206-1bebdaba4102', issuer='jffe@000', subject='jffe@000', expiry=1585342487912, refreshable=false
2020-03-27 20:54:47,988 [AUDIT] Token created by 'jffe@000': tokenId='c42ef9ae-bd3d-4ed2-9d6c-26036305bec2', issuer='jffe@000', subject='jffe@000', expiry=1585343087980, refreshable=false
2020-03-27 20:54:47,993 [AUDIT] Token created by 'jffe@000': tokenId='7460aff5-a9c4-48b6-b254-3cb448080b41', issuer='jffe@000', subject='jffe@000', expiry=1585343087982, refreshable=false
2020-03-27 20:54:47,996 [AUDIT] Token created by 'jffe@000': tokenId='d5bdf92f-dbae-419b-99cc-7e0212362c5d', issuer='jffe@000', subject='jffe@000', expiry=1585343087983, refreshable=false
2020-03-27 20:54:47,996 [AUDIT] Token created by 'jffe@000': tokenId='e945744f-6bc2-4678-a158-c67d38fe0da2', issuer='jffe@000', subject='jffe@000', expiry=1585343087982, refreshable=false
2020-03-27 21:04:48,027 [AUDIT] Token created by 'jffe@000': tokenId='f20f4189-1b0d-4bbb-bd2a-8f0e5c71e37a', issuer='jffe@000', subject='jffe@000', expiry=1585343688021, refreshable=false
2020-03-27 21:04:48,032 [AUDIT] Token created by 'jffe@000': tokenId='00add7fa-3725-4296-9689-cf6326341bb8', issuer='jffe@000', subject='jffe@000', expiry=1585343688022, refreshable=false
2020-03-27 21:04:48,032 [AUDIT] Token created by 'jffe@000': tokenId='ede6ce19-ce3b-400a-8815-87dce8c4652a', issuer='jffe@000', subject='jffe@000', expiry=1585343688021, refreshable=false
2020-03-27 21:04:48,032 [AUDIT] Token created by 'jffe@000': tokenId='98baab53-fac9-46b4-b18b-1229b7d496d4', issuer='jffe@000', subject='jffe@000', expiry=1585343688023, refreshable=false
2020-03-27 21:14:48,074 [AUDIT] Token created by 'jffe@000': tokenId='0cdc70ce-4f5b-4873-af8d-feae139f1d4b', issuer='jffe@000', subject='jffe@000', expiry=1585344288067, refreshable=false
2020-03-27 21:14:48,079 [AUDIT] Token created by 'jffe@000': tokenId='40b226be-8caf-44f2-932e-add37fe6be96', issuer='jffe@000', subject='jffe@000', expiry=1585344288069, refreshable=false
2020-03-27 21:14:48,079 [AUDIT] Token created by 'jffe@000': tokenId='f39bfa8d-1b61-4419-b40a-ddc3f960d2eb', issuer='jffe@000', subject='jffe@000', expiry=1585344288072, refreshable=false
2020-03-27 21:14:48,079 [AUDIT] Token created by 'jffe@000': tokenId='f213a8f6-56ef-49ef-a290-db159481d3c5', issuer='jffe@000', subject='jffe@000', expiry=1585344288071, refreshable=false
2020-03-27 21:24:48,115 [AUDIT] Token created by 'jffe@000': tokenId='2d271114-3467-4cf8-ba88-86f23cf8edfa', issuer='jffe@000', subject='jffe@000', expiry=1585344888109, refreshable=false
2020-03-27 21:24:48,118 [AUDIT] Token created by 'jffe@000': tokenId='440929f2-319d-4707-96a4-9508d669951f', issuer='jffe@000', subject='jffe@000', expiry=1585344888110, refreshable=false
2020-03-27 21:24:48,120 [AUDIT] Token created by 'jffe@000': tokenId='e9df9a9f-b4c6-4a9c-8ff0-19d5c9f4e5c1', issuer='jffe@000', subject='jffe@000', expiry=1585344888110, refreshable=false
2020-03-27 21:24:48,125 [AUDIT] Token created by 'jffe@000': tokenId='cf9fbebd-1106-4975-a0ac-008d0001c04f', issuer='jffe@000', subject='jffe@000', expiry=1585344888117, refreshable=false
2020-03-27 21:34:48,181 [AUDIT] Token created by 'jffe@000': tokenId='7225a461-ec74-4fe7-8723-11649a1f8572', issuer='jffe@000', subject='jffe@000', expiry=1585345488176, refreshable=false
2020-03-27 21:34:48,186 [AUDIT] Token created by 'jffe@000': tokenId='60c0669c-c849-4271-a514-62ebd3326a87', issuer='jffe@000', subject='jffe@000', expiry=1585345488177, refreshable=false
2020-03-27 21:34:48,186 [AUDIT] Token created by 'jffe@000': tokenId='f797c6b5-efd6-4a62-b411-23e18dce05e7', issuer='jffe@000', subject='jffe@000', expiry=1585345488177, refreshable=false
2020-03-27 21:34:48,186 [AUDIT] Token created by 'jffe@000': tokenId='d148a777-9f39-4b9b-a93c-8cc115b1c0f9', issuer='jffe@000', subject='jffe@000', expiry=1585345488177, refreshable=false
2020-03-27 21:44:48,246 [AUDIT] Token created by 'jffe@000': tokenId='603153e6-473f-4931-bd45-36ca026f8fdb', issuer='jffe@000', subject='jffe@000', expiry=1585346088243, refreshable=false
2020-03-27 21:44:48,253 [AUDIT] Token created by 'jffe@000': tokenId='ec626e22-5f21-4937-a86a-23622fcf1f59', issuer='jffe@000', subject='jffe@000', expiry=1585346088243, refreshable=false
2020-03-27 21:44:48,253 [AUDIT] Token created by 'jffe@000': tokenId='db61b658-b2d3-4b51-b238-ba3cb6936636', issuer='jffe@000', subject='jffe@000', expiry=1585346088243, refreshable=false
2020-03-27 21:44:48,256 [AUDIT] Token created by 'jffe@000': tokenId='59b3bd1c-393a-4c82-b3b1-7475846e92b2', issuer='jffe@000', subject='jffe@000', expiry=1585346088245, refreshable=false
2020-03-27 21:54:48,297 [AUDIT] Token created by 'jffe@000': tokenId='2fe7e688-557f-43d8-ae0c-9258fb632bb6', issuer='jffe@000', subject='jffe@000', expiry=1585346688290, refreshable=false
2020-03-27 21:54:48,303 [AUDIT] Token created by 'jffe@000': tokenId='f4877ffe-8d1e-46ac-8465-2ba67d06e185', issuer='jffe@000', subject='jffe@000', expiry=1585346688291, refreshable=false
2020-03-27 21:54:48,307 [AUDIT] Token created by 'jffe@000': tokenId='a318147c-c808-46ad-b9e1-187eb39e98d0', issuer='jffe@000', subject='jffe@000', expiry=1585346688294, refreshable=false
2020-03-27 21:54:48,313 [AUDIT] Token created by 'jffe@000': tokenId='7b4178ce-0d6e-457c-8f53-67279739dabb', issuer='jffe@000', subject='jffe@000', expiry=1585346688294, refreshable=false
2020-03-28 19:01:28,963 [AUDIT] Token created by 'anonymous': tokenId='2e232cf4-0c5b-433e-9f0f-c203100e3d4b', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-28 19:01:29,087 [AUDIT] Token revoked by 'anonymous': tokenId='1508a9ae-0633-4f85-b4f7-08633b5a1387', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-28 19:01:30,098 [AUDIT] Token created by 'anonymous': tokenId='f71c4488-451f-446d-8cd2-d8007e24cb25', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-28 19:01:30,151 [AUDIT] Token revoked by 'anonymous': tokenId='76469975-ade6-4a49-99b0-967d8a85b0b4', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-28 19:01:30,980 [AUDIT] Token created by 'anonymous': tokenId='c2a4087c-7f1f-49e4-b4f1-627a46689f4d', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-28 19:01:30,991 [AUDIT] Token revoked by 'anonymous': tokenId='ba1633e0-891b-44bc-b0ac-4c39ab9ea7bd', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-28 19:01:32,531 [AUDIT] Token created by 'anonymous': tokenId='1ff165a6-048b-44cf-8969-b2d455a02924', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585422212524, refreshable=false
2020-03-28 19:01:35,300 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='c05c06ab-ad18-492f-b3d9-791a8bd103e5', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531502095290, refreshable=false
2020-03-28 19:01:48,285 [AUDIT] Token created by 'anonymous': tokenId='ddea1043-efad-40fd-a9bd-4f79525a52de', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-28 19:01:48,292 [AUDIT] Token revoked by 'anonymous': tokenId='24a33a84-6829-4757-9e8b-f62d326d689e', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-28 19:01:48,473 [AUDIT] Token created by 'jffe@000': tokenId='18e016d9-6e97-49ad-a05b-76d2e573283c', issuer='jffe@000', subject='jffe@000', expiry=1585422708468, refreshable=false
2020-03-28 19:49:34,389 [AUDIT] Token created by 'anonymous': tokenId='4d384850-b088-4a4e-bfcc-0e9a267a1a41', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-28 19:49:36,310 [AUDIT] Token created by 'anonymous': tokenId='62b7127a-6513-4956-bef5-f87f7b82071e', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585425096303, refreshable=false
2020-03-28 19:49:36,458 [AUDIT] Token created by 'anonymous': tokenId='44968227-b0d4-469d-ac7e-f90a89a138bb', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585425096449, refreshable=false
2020-03-28 19:49:36,697 [AUDIT] Token created by 'anonymous': tokenId='5fe0484c-710a-47b1-b777-01509bf4aaa6', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585425096691, refreshable=false
2020-03-28 19:49:37,119 [AUDIT] Token created by 'anonymous': tokenId='a0e04db8-73f3-4998-8667-5d3fd53de1b6', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585425097111, refreshable=false
2020-03-28 19:49:37,871 [AUDIT] Token created by 'anonymous': tokenId='f6accae9-cfb2-4591-ba48-d38fd59b81da', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-28 19:49:37,937 [AUDIT] Token created by 'anonymous': tokenId='c5aca65d-c36a-461b-9ea9-738075023975', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585425097931, refreshable=false
2020-03-28 19:49:38,564 [AUDIT] Token created by 'anonymous': tokenId='84b89866-5277-47dd-8e15-99e69da34ef2', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-28 19:49:40,712 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='612e4909-616d-4804-8bee-45156b9faa8b', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531504980707, refreshable=false
2020-03-28 19:49:48,189 [AUDIT] Token created by 'anonymous': tokenId='176603a0-ed11-4e30-9c0f-15522695bf67', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-28 19:49:48,254 [AUDIT] Token created by 'jffe@000': tokenId='c36bf48a-8872-4146-9fb8-5ead2fc44304', issuer='jffe@000', subject='jffe@000', expiry=1585425588250, refreshable=false
2020-03-28 19:59:50,742 [AUDIT] Token created by 'jffe@000': tokenId='c2093dfc-14b6-4f78-8c51-d1a8835f6301', issuer='jffe@000', subject='jffe@000', expiry=1585426190738, refreshable=false
2020-03-28 19:59:50,748 [AUDIT] Token created by 'jffe@000': tokenId='bf9faed9-02af-4781-a809-92c81d93e73a', issuer='jffe@000', subject='jffe@000', expiry=1585426190740, refreshable=false
2020-03-28 19:59:50,748 [AUDIT] Token created by 'jffe@000': tokenId='662b33cd-b577-4544-933b-fcc0f0c65bbb', issuer='jffe@000', subject='jffe@000', expiry=1585426190740, refreshable=false
2020-03-28 19:59:50,749 [AUDIT] Token created by 'jffe@000': tokenId='c1ee529e-7f05-4886-8b9d-a18cf273b258', issuer='jffe@000', subject='jffe@000', expiry=1585426190740, refreshable=false
2020-03-28 20:09:50,784 [AUDIT] Token created by 'jffe@000': tokenId='874e4611-4617-4785-be7f-e14442f5dbeb', issuer='jffe@000', subject='jffe@000', expiry=1585426790779, refreshable=false
2020-03-28 20:09:50,785 [AUDIT] Token created by 'jffe@000': tokenId='be1caa25-196c-4d3d-a626-2f7f7e7b79cf', issuer='jffe@000', subject='jffe@000', expiry=1585426790781, refreshable=false
2020-03-28 20:09:50,788 [AUDIT] Token created by 'jffe@000': tokenId='f83fe6cd-82fb-495d-84eb-b60eb49b3f8d', issuer='jffe@000', subject='jffe@000', expiry=1585426790781, refreshable=false
2020-03-28 20:09:50,797 [AUDIT] Token created by 'jffe@000': tokenId='ab87c0ef-6b8c-4b32-a036-262bc520534e', issuer='jffe@000', subject='jffe@000', expiry=1585426790793, refreshable=false
2020-03-28 20:19:50,868 [AUDIT] Token created by 'jffe@000': tokenId='b3d83147-9c51-4ae3-9e7e-7bbc9d6997c7', issuer='jffe@000', subject='jffe@000', expiry=1585427390865, refreshable=false
2020-03-28 20:19:50,871 [AUDIT] Token created by 'jffe@000': tokenId='c08d5003-7f8a-4b49-b28f-bfed7c976bba', issuer='jffe@000', subject='jffe@000', expiry=1585427390867, refreshable=false
2020-03-28 20:19:50,871 [AUDIT] Token created by 'jffe@000': tokenId='6f74dbcb-7de6-4174-bd13-af9565324043', issuer='jffe@000', subject='jffe@000', expiry=1585427390868, refreshable=false
2020-03-28 20:19:50,897 [AUDIT] Token created by 'jffe@000': tokenId='50d74fdb-3df6-4328-a9ca-8b27bc9e0461', issuer='jffe@000', subject='jffe@000', expiry=1585427390881, refreshable=false
2020-03-29 10:10:35,870 [AUDIT] Token created by 'anonymous': tokenId='a21a424c-a63b-401f-bcd4-04689f348e10', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-29 10:10:37,973 [AUDIT] Token created by 'anonymous': tokenId='a7c38093-fa21-4cb6-ab7f-6f61b473c40b', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585476757965, refreshable=false
2020-03-29 10:10:38,212 [AUDIT] Token created by 'anonymous': tokenId='837effa7-11c5-480a-bfcf-4432428e96dc', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585476758198, refreshable=false
2020-03-29 10:10:38,477 [AUDIT] Token created by 'anonymous': tokenId='f751f8c4-a392-4eb5-bf35-f1a2b90e4417', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585476758463, refreshable=false
2020-03-29 10:10:38,925 [AUDIT] Token created by 'anonymous': tokenId='c0e1ee88-9904-46a6-956b-8fe91f61eef7', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-29 10:10:38,927 [AUDIT] Token created by 'anonymous': tokenId='a4b1260d-964c-4859-b881-033e728f4644', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585476758923, refreshable=false
2020-03-29 10:10:48,494 [AUDIT] Token created by 'anonymous': tokenId='394ab7fd-2fde-4caa-b219-172897d5d404', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-29 10:10:55,159 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='dc4ef7b9-9eae-47e1-a19e-326e15d326da', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531556655155, refreshable=false
2020-03-29 10:11:09,183 [AUDIT] Token created by 'anonymous': tokenId='5aba1029-9453-4918-95b0-8eafd97c2479', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-29 10:11:09,279 [AUDIT] Token created by 'jffe@000': tokenId='58d2b067-5638-457e-b0aa-ad05cb67c089', issuer='jffe@000', subject='jffe@000', expiry=1585477269274, refreshable=false
2020-03-29 10:21:11,885 [AUDIT] Token created by 'jffe@000': tokenId='45f755b5-5c84-439e-938d-dfe028f12f87', issuer='jffe@000', subject='jffe@000', expiry=1585477871883, refreshable=false
2020-03-29 10:21:11,900 [AUDIT] Token created by 'jffe@000': tokenId='b490ddf6-80d0-46df-9137-7d7df644a860', issuer='jffe@000', subject='jffe@000', expiry=1585477871893, refreshable=false
2020-03-29 10:21:11,927 [AUDIT] Token created by 'jffe@000': tokenId='6f913b48-c4ee-481d-81eb-110629140fcf', issuer='jffe@000', subject='jffe@000', expiry=1585477871899, refreshable=false
2020-03-29 10:21:11,933 [AUDIT] Token created by 'jffe@000': tokenId='ec307093-e7c8-4f42-a0e1-c8855c447105', issuer='jffe@000', subject='jffe@000', expiry=1585477871905, refreshable=false
2020-03-29 10:31:11,913 [AUDIT] Token created by 'jffe@000': tokenId='eb69f27b-80b4-4748-8277-de231928f29d', issuer='jffe@000', subject='jffe@000', expiry=1585478471886, refreshable=false
2020-03-29 10:31:11,927 [AUDIT] Token created by 'jffe@000': tokenId='4254b2aa-aa4c-490b-87aa-265dc7ea409d', issuer='jffe@000', subject='jffe@000', expiry=1585478471888, refreshable=false
2020-03-29 10:31:11,928 [AUDIT] Token created by 'jffe@000': tokenId='3862ce9e-759f-4665-aaa0-5e7afad8613e', issuer='jffe@000', subject='jffe@000', expiry=1585478471891, refreshable=false
2020-03-29 10:31:11,930 [AUDIT] Token created by 'jffe@000': tokenId='47d883e9-722d-4dd8-87b9-e70ed39cca9e', issuer='jffe@000', subject='jffe@000', expiry=1585478471895, refreshable=false
2020-03-29 10:41:11,926 [AUDIT] Token created by 'jffe@000': tokenId='b8a18d39-92a1-4f8b-9d93-fdbabb47d2a2', issuer='jffe@000', subject='jffe@000', expiry=1585479071921, refreshable=false
2020-03-29 10:41:11,929 [AUDIT] Token created by 'jffe@000': tokenId='e4e5982f-ad92-4e1b-a2c8-f40d40ce5928', issuer='jffe@000', subject='jffe@000', expiry=1585479071926, refreshable=false
2020-03-29 10:41:11,947 [AUDIT] Token created by 'jffe@000': tokenId='d6809cd7-607f-4a0b-867a-9db2111467d5', issuer='jffe@000', subject='jffe@000', expiry=1585479071928, refreshable=false
2020-03-29 10:41:11,972 [AUDIT] Token created by 'jffe@000': tokenId='406566fe-8194-43ba-a479-ba697f2ef4a2', issuer='jffe@000', subject='jffe@000', expiry=1585479071928, refreshable=false
2020-03-29 10:51:11,939 [AUDIT] Token created by 'jffe@000': tokenId='1447331b-cba2-40e4-b9c7-c7045ff78254', issuer='jffe@000', subject='jffe@000', expiry=1585479671935, refreshable=false
2020-03-29 10:51:11,950 [AUDIT] Token created by 'jffe@000': tokenId='212a41e8-b763-4247-a07f-ed45f6cc57c5', issuer='jffe@000', subject='jffe@000', expiry=1585479671938, refreshable=false
2020-03-29 10:51:11,968 [AUDIT] Token created by 'jffe@000': tokenId='b0f0a3a6-d2b1-4ec9-b072-09fb18eea795', issuer='jffe@000', subject='jffe@000', expiry=1585479671953, refreshable=false
2020-03-29 10:51:11,984 [AUDIT] Token created by 'jffe@000': tokenId='df12c37d-90a2-4e70-b90a-ab2994c33728', issuer='jffe@000', subject='jffe@000', expiry=1585479671969, refreshable=false
2020-03-29 11:01:11,963 [AUDIT] Token created by 'jffe@000': tokenId='e0335ed5-a6d7-44de-877e-d99a823d9f18', issuer='jffe@000', subject='jffe@000', expiry=1585480271960, refreshable=false
2020-03-29 11:01:11,984 [AUDIT] Token created by 'jffe@000': tokenId='ecf075fd-ce64-4c0a-984c-f27a407be526', issuer='jffe@000', subject='jffe@000', expiry=1585480271978, refreshable=false
2020-03-29 11:01:11,997 [AUDIT] Token created by 'jffe@000': tokenId='e3dca964-bcf8-4079-8c04-dc250c66794e', issuer='jffe@000', subject='jffe@000', expiry=1585480271993, refreshable=false
2020-03-29 11:01:12,003 [AUDIT] Token created by 'jffe@000': tokenId='4b5d1043-fac5-4b9c-be36-e5c0a53b3f9e', issuer='jffe@000', subject='jffe@000', expiry=1585480271994, refreshable=false
2020-03-29 11:06:49,850 [AUDIT] Token created by 'anonymous': tokenId='d9dc54c1-2daf-4a25-ad39-05fa82eee95a', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-29 11:06:59,031 [AUDIT] Token created by 'anonymous': tokenId='c2804210-8519-404b-a678-711ea0abe0a0', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585480139025, refreshable=false
2020-03-29 11:06:59,928 [AUDIT] Token created by 'anonymous': tokenId='544a23a4-0b62-41be-806c-0fafe64b6a65', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-29 11:07:02,100 [AUDIT] Token created by 'anonymous': tokenId='a4e5ce62-649e-45a8-a6ce-b9ef8957c613', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-29 11:07:11,264 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='0d9af9e9-f0a4-4636-ad24-8c6438ce4f38', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531560031253, refreshable=false
2020-03-29 11:07:25,421 [AUDIT] Token created by 'anonymous': tokenId='3f7bbebf-d8ad-43cc-ab8d-2c6c1cefa12d', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-29 11:07:25,511 [AUDIT] Token created by 'jffe@000': tokenId='bd15b231-05c0-4179-b9c1-36a3a7b04040', issuer='jffe@000', subject='jffe@000', expiry=1585480645507, refreshable=false
2020-03-29 11:17:24,448 [AUDIT] Token created by 'anonymous': tokenId='0e4e70c9-bc24-4c36-96bd-d4c4e39742f9', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-29 11:17:28,269 [AUDIT] Token created by 'anonymous': tokenId='00160427-a3f0-41a9-8f4a-7f2d0ce09da0', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585480768253, refreshable=false
2020-03-29 11:17:28,481 [AUDIT] Token created by 'anonymous': tokenId='704d8506-e15a-4a6f-a282-f9e9f1f92d23', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585480768453, refreshable=false
2020-03-29 11:17:28,737 [AUDIT] Token created by 'anonymous': tokenId='db3cccaa-ddab-49be-b83f-0deeb7c641b9', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585480768720, refreshable=false
2020-03-29 11:17:29,223 [AUDIT] Token created by 'anonymous': tokenId='7768fd0e-c5a1-43c6-8ef7-debdf7356e37', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585480769209, refreshable=false
2020-03-29 11:17:30,336 [AUDIT] Token created by 'anonymous': tokenId='89d53867-559e-45ce-8808-aaff629953ff', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-29 11:17:36,337 [AUDIT] Token created by 'anonymous': tokenId='53432415-4b40-4d77-a298-79daf63f2864', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-29 11:17:41,477 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='8edc5c1f-ffb1-484a-981f-02e85f7b33b7', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531560661450, refreshable=false
2020-03-29 11:18:21,260 [AUDIT] Token created by 'anonymous': tokenId='41d8c78f-0096-409d-8b6f-29432c02bde3', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-29 11:18:21,424 [AUDIT] Token created by 'jffe@000': tokenId='4f3c475c-be38-4083-a25a-5c308051db9f', issuer='jffe@000', subject='jffe@000', expiry=1585481301418, refreshable=false
2020-03-29 11:28:24,729 [AUDIT] Token created by 'jffe@000': tokenId='97edb068-2ae9-4692-b038-0f37d4f64a76', issuer='jffe@000', subject='jffe@000', expiry=1585481904725, refreshable=false
2020-03-29 11:28:24,748 [AUDIT] Token created by 'jffe@000': tokenId='90220140-db43-4a4c-a8d2-87f1a63286f6', issuer='jffe@000', subject='jffe@000', expiry=1585481904746, refreshable=false
2020-03-29 11:28:24,757 [AUDIT] Token created by 'jffe@000': tokenId='a567356b-0739-4bc9-9f17-5b8b94fed33a', issuer='jffe@000', subject='jffe@000', expiry=1585481904747, refreshable=false
2020-03-29 11:28:24,782 [AUDIT] Token created by 'jffe@000': tokenId='b80993ba-d08e-4dc9-8b96-9d983c5ebc4e', issuer='jffe@000', subject='jffe@000', expiry=1585481904755, refreshable=false
2020-03-29 11:38:24,768 [AUDIT] Token created by 'jffe@000': tokenId='a98ad049-e7cc-46a4-a129-30163757883e', issuer='jffe@000', subject='jffe@000', expiry=1585482504765, refreshable=false
2020-03-29 11:38:24,775 [AUDIT] Token created by 'jffe@000': tokenId='0b475941-6b55-4705-83ea-52e83f3fcdcb', issuer='jffe@000', subject='jffe@000', expiry=1585482504768, refreshable=false
